iter	Passed	Remaining
671	451	220
672	451	219
673	451	218
674	452	217
675	452	216
676	453	216
677	453	215
678	453	214
679	454	213
680	454	212
681	454	212
682	455	211
683	455	210
684	455	209
685	456	208
686	456	207
687	456	207
688	457	206
689	457	205
690	457	204
691	458	203
692	458	203
693	458	202
694	459	201
695	459	200
696	460	199
697	460	199
698	460	198
699	461	197
700	461	196
701	461	196
702	462	195
703	462	194
704	462	193
705	463	192
706	463	192
707	463	191
708	464	190
709	464	189
710	465	189
711	465	188
712	466	187
713	466	186
714	466	186
715	467	185
716	467	184
717	467	183
718	468	182
719	468	182
720	472	183
721	473	182
722	473	181
723	474	180
724	474	180
725	474	179
726	475	178
727	475	177
728	476	176
729	476	176
730	476	175
731	477	174
732	477	173
733	477	173
734	478	172
735	478	171
736	479	170
737	479	170
738	479	169
739	480	168
740	480	167
741	480	167
742	481	166
743	481	165
744	482	164
745	482	164
746	482	163
747	483	162
748	483	162
749	483	161
750	484	160
751	484	159
752	484	159
753	485	158
754	485	157
755	485	156
756	486	156
757	486	155
758	486	154
759	487	153
760	487	153
761	488	152
762	488	151
763	488	150
764	489	150
765	489	149
766	489	148
767	490	148
768	490	147
769	490	146
770	491	145
771	491	145
772	491	144
773	492	143
774	492	143
775	492	142
776	493	141
777	493	140
778	494	140
779	494	139
780	495	138
781	495	138
782	495	137
783	496	136
784	496	135
785	496	135
786	497	134
787	497	133
788	497	133
789	498	132
790	498	131
791	498	131
792	499	130
793	499	129
794	499	128
795	500	128
796	500	127
797	501	126
798	501	126
799	501	125
800	502	124
801	502	124
802	502	123
803	503	122
804	503	121
805	503	121
806	504	120
807	504	119
808	504	119
809	505	118
810	505	117
811	505	117
812	506	116
813	506	115
814	507	115
815	507	114
816	507	113
817	508	113
818	508	112
819	508	111
820	509	111
821	509	110
822	510	109
823	510	109
824	510	108
825	511	107
826	511	106
827	511	106
828	512	105
829	512	104
830	512	104
831	513	103
832	513	102
833	514	102
834	514	101
835	514	100
836	515	100
837	515	99
838	515	98
839	516	98
840	516	97
841	516	96
842	517	96
843	517	95
844	518	95
845	518	94
846	518	93
847	519	93
848	519	92
849	519	91
850	520	91
851	520	90
852	521	89
853	521	89
854	521	88
855	522	87
856	522	87
857	523	86
858	523	85
859	523	85
860	524	84
861	524	83
862	525	83
863	525	82
864	525	82
865	526	81
866	526	80
867	526	80
868	527	79
869	527	78
870	527	78
871	528	77
872	528	76
873	529	76
874	529	75
875	529	74
876	530	74
877	530	73
878	531	73
879	531	72
880	532	71
881	532	71
882	533	70
883	533	70
884	534	69
885	534	68
886	534	68
887	535	67
888	535	66
889	535	66
890	536	65
891	536	64
892	536	64
893	537	63
894	537	63
895	537	62
896	538	61
897	538	61
898	538	60
899	539	59
900	539	59
901	540	58
902	540	58
903	540	57
904	541	56
905	541	56
906	541	55
907	542	54
908	542	54
909	542	53
910	543	53
911	543	52
912	543	51
913	544	51
914	544	50
915	545	50
916	545	49
917	546	48
918	546	48
919	546	47
920	547	46
921	547	46
922	547	45
923	548	45
924	548	44
925	548	43
926	549	43
927	549	42
928	549	42
929	550	41
930	550	40
931	550	40
932	551	39
933	551	38
934	551	38
935	552	37
936	552	37
937	553	36
938	553	35
939	553	35
940	554	34
941	554	34
942	554	33
943	555	32
944	555	32
945	555	31
946	556	31
947	556	30
948	556	29
949	557	29
950	557	28
951	557	28
952	558	27
953	558	26
954	559	26
955	559	25
956	559	25
957	560	24
958	560	23
959	561	23
960	561	22
961	561	22
962	562	21
963	562	21
964	562	20
965	563	19
966	563	19
967	563	18
968	564	18
969	564	17
970	564	16
971	565	16
972	565	15
973	566	15
974	566	14
975	566	13
976	567	13
977	567	12
978	568	12
979	568	11
980	568	11
981	569	10
982	569	9
983	569	9
984	570	8
985	570	8
986	570	7
987	571	6
988	571	6
989	571	5
990	572	5
991	572	4
992	573	4
993	573	3
994	573	2
995	574	2
996	574	1
997	575	1
998	575	0
999	575	0
