iter	Passed	Remaining
334	297	589
335	297	587
336	297	585
337	298	583
338	298	582
339	298	580
340	299	578
341	299	576
342	300	575
343	300	573
344	301	571
345	301	569
346	301	568
347	302	566
348	302	564
349	302	562
350	303	561
351	303	559
352	304	557
353	304	555
354	304	554
355	305	552
356	305	550
357	306	548
358	306	547
359	306	545
360	307	543
361	307	541
362	307	540
363	308	538
364	308	536
365	308	535
366	309	533
367	309	531
368	310	530
369	310	528
370	310	526
371	311	525
372	311	523
373	311	521
374	312	520
375	312	518
376	312	517
377	313	515
378	313	513
379	313	512
380	314	511
381	315	510
382	316	510
383	317	509
384	317	507
385	318	506
386	318	505
387	319	503
388	319	502
389	320	500
390	320	499
391	321	498
392	321	496
393	322	495
394	322	493
395	323	492
396	323	491
397	323	489
398	324	488
399	324	487
400	325	485
401	325	484
402	326	482
403	326	481
404	326	480
405	327	478
406	327	477
407	328	477
408	329	475
409	329	474
410	330	473
411	330	471
412	331	470
413	331	469
414	332	468
415	332	466
416	333	465
417	333	464
418	334	463
419	334	462
420	335	460
421	335	459
422	336	458
423	336	457
424	337	455
425	337	454
426	337	453
427	338	452
428	338	450
429	339	449
430	339	448
431	340	447
432	340	446
433	341	444
434	341	443
435	342	442
436	342	441
437	344	441
438	345	440
439	345	440
440	346	439
441	347	438
442	347	437
443	348	436
444	349	435
445	350	434
446	350	434
447	351	433
448	351	431
449	352	430
450	352	429
451	353	428
452	353	427
453	354	426
454	354	424
455	355	423
456	355	422
457	356	421
458	356	420
459	357	419
460	357	418
461	358	416
462	358	415
463	358	414
464	359	413
465	359	411
466	359	410
467	360	409
468	360	408
469	361	407
470	361	405
471	361	404
472	362	403
473	362	402
474	363	401
475	363	400
476	363	398
477	364	397
478	364	396
479	364	395
480	365	394
481	365	393
482	366	391
483	366	390
484	366	389
485	367	388
486	367	387
487	367	385
488	368	384
489	368	383
490	368	382
491	369	381
492	369	380
493	370	379
494	370	377
495	370	376
496	371	375
497	371	374
498	372	373
499	372	372
500	373	371
501	373	370
502	373	369
503	374	368
504	374	367
505	375	366
506	375	365
507	375	364
508	376	362
509	376	361
510	376	360
511	377	359
512	377	358
513	378	357
514	378	356
515	378	355
516	379	354
517	379	353
518	380	352
519	380	351
520	380	350
521	381	349
522	381	347
523	381	346
524	382	345
525	382	344
526	382	343
527	383	342
528	383	341
529	384	340
530	384	339
531	384	338
532	385	337
533	386	337
534	386	336
535	387	335
536	387	334
537	387	333
538	388	331
539	388	330
540	388	329
541	389	328
542	389	327
543	389	326
544	390	325
545	390	324
546	391	323
547	391	322
548	391	321
549	392	320
550	392	319
551	393	318
552	393	318
553	393	317
554	394	316
555	394	315
556	394	314
557	395	313
558	395	312
559	396	311
560	396	310
561	396	309
562	397	308
563	397	307
564	397	306
565	398	305
566	398	304
567	399	303
568	399	302
569	400	301
570	400	301
571	401	300
572	401	299
573	401	298
574	402	297
575	402	296
576	402	295
577	403	294
578	403	293
579	404	292
580	404	291
581	404	290
582	405	289
583	405	288
584	405	287
585	406	287
586	406	286
587	406	285
588	407	284
589	407	283
590	408	282
591	408	281
592	408	280
593	409	279
594	409	278
595	409	277
596	410	277
597	410	276
598	411	275
599	411	274
600	411	273
601	412	272
602	412	271
603	412	270
604	413	270
605	414	269
606	414	268
607	415	267
608	415	266
609	415	265
610	416	265
611	416	264
612	417	263
613	417	262
614	417	261
615	418	260
616	418	259
617	418	258
618	419	258
619	419	257
620	420	256
621	420	255
622	420	254
623	421	253
624	421	252
625	421	252
626	422	251
627	422	250
628	423	249
629	423	248
630	423	247
631	424	247
632	424	246
633	425	245
634	425	244
635	426	243
636	426	243
637	426	242
638	427	241
639	428	240
640	428	240
641	429	239
642	429	238
643	429	237
644	430	236
645	430	235
646	430	235
647	431	234
648	431	233
649	431	232
650	432	231
651	432	230
652	432	230
653	433	229
654	433	228
655	434	227
656	434	226
657	434	226
658	435	225
659	435	224
660	435	223
661	436	222
662	436	221
663	437	221
664	437	220
665	437	219
666	438	218
667	438	218
668	439	217
669	439	216
670	439	215
671	440	214
672	440	214
673	441	213
674	442	212
675	442	212
676	443	211
677	443	210
678	443	209
679	444	209
680	444	208
681	444	207
682	445	206
683	445	205
684	446	205
685	446	204
686	446	203
687	447	202
688	447	201
689	447	201
690	448	200
691	448	199
692	448	198
693	449	198
694	449	197
695	450	196
696	450	195
697	450	195
698	451	194
699	451	193
700	451	192
701	452	191
702	452	191
703	452	190
704	453	189
705	453	189
706	454	188
707	455	187
708	455	186
709	455	186
710	456	185
711	456	184
712	457	184
713	457	183
714	458	182
715	458	181
716	459	181
717	459	180
718	460	179
719	460	179
720	460	178
721	461	177
722	461	176
723	462	176
724	462	175
725	462	174
726	463	173
727	463	173
728	464	172
729	464	171
730	464	171
731	465	170
732	465	169
733	465	168
734	466	168
735	466	167
736	467	166
737	467	165
738	467	165
739	468	164
740	468	163
741	469	163
742	469	162
743	470	161
744	470	161
745	471	160
746	471	159
747	471	158
748	472	158
749	472	157
750	472	156
751	473	156
752	473	155
753	474	154
754	474	153
755	474	153
756	475	152
757	475	151
758	475	151
759	476	150
760	476	149
761	477	148
762	477	148
763	477	147
764	478	146
765	478	146
766	478	145
767	479	144
768	479	144
769	479	143
770	480	142
771	480	141
772	480	141
773	481	140
774	481	139
775	482	139
776	482	138
777	482	137
778	483	137
779	484	136
780	484	135
781	484	135
782	485	134
783	485	133
784	485	133
785	486	132
786	486	131
787	486	131
788	487	130
789	487	129
790	488	128
791	488	128
792	488	127
793	489	126
794	489	126
795	489	125
796	490	124
797	490	124
798	490	123
799	491	122
800	491	122
801	492	121
802	492	120
803	492	120
804	493	119
805	493	118
806	493	118
807	494	117
808	494	116
809	494	116
810	495	115
811	495	114
812	496	114
813	496	113
814	497	112
815	497	112
816	498	111
817	498	110
818	498	110
819	499	109
820	499	108
821	499	108
822	500	107
823	500	106
824	501	106
825	501	105
826	501	104
827	502	104
828	502	103
829	502	103
830	503	102
831	503	101
832	503	101
833	504	100
834	504	99
835	505	99
836	505	98
837	505	97
838	506	97
839	506	96
840	506	95
841	507	95
842	507	94
843	507	93
844	508	93
845	508	92
846	509	91
847	509	91
848	509	90
849	510	90
850	510	89
851	511	88
852	511	88
853	512	87
854	512	86
855	512	86
856	513	85
857	513	85
858	514	84
859	514	83
860	514	83
861	515	82
862	515	81
863	515	81
864	516	80
865	516	79
866	516	79
867	517	78
868	517	78
869	518	77
870	518	76
871	518	76
872	519	75
873	519	74
874	519	74
875	520	73
876	520	73
877	520	72
878	521	71
879	521	71
880	521	70
881	522	69
882	522	69
883	523	68
884	523	68
885	523	67
886	524	66
887	525	66
888	525	65
889	525	64
890	526	64
891	526	63
892	526	63
893	527	62
894	527	61
895	528	61
896	528	60
897	528	60
898	529	59
899	529	58
900	530	58
901	530	57
902	530	57
903	531	56
904	531	55
905	531	55
906	532	54
907	532	53
908	532	53
909	533	52
910	533	52
911	534	51
912	534	50
913	534	50
914	535	49
915	535	49
916	535	48
917	536	47
918	536	47
919	536	46
920	537	46
921	537	45
922	537	44
923	538	44
924	539	43
925	539	43
926	539	42
927	540	41
928	540	41
929	541	40
930	541	40
931	541	39
932	542	38
933	542	38
934	542	37
935	543	37
936	543	36
937	544	35
938	544	35
939	544	34
940	545	34
941	545	33
942	545	32
943	546	32
944	546	31
945	546	31
946	547	30
947	547	30
948	547	29
949	548	28
950	548	28
951	548	27
952	549	27
953	549	26
954	550	25
955	550	25
956	550	24
957	551	24
958	551	23
959	552	23
960	552	22
961	553	21
962	553	21
963	554	20
964	554	20
965	554	19
966	555	18
967	555	18
968	555	17
969	556	17
970	556	16
971	556	16
972	557	15
973	557	14
974	558	14
975	558	13
976	558	13
977	559	12
978	559	12
979	560	11
980	560	10
981	560	10
982	561	9
983	561	9
984	561	8
985	562	7
986	562	7
987	562	6
988	563	6
989	563	5
990	563	5
991	564	4
992	564	3
993	565	3
994	565	2
995	566	2
996	566	1
997	567	1
998	567	0
999	567	0
