iter	Passed	Remaining
173	258	1228
174	259	1221
175	259	1214
176	259	1208
177	260	1201
178	260	1195
179	260	1188
180	261	1182
181	261	1176
182	262	1169
183	262	1163
184	262	1157
185	263	1151
186	263	1145
187	263	1139
188	264	1133
189	264	1128
190	264	1122
191	265	1116
192	265	1110
193	266	1105
194	266	1099
195	266	1094
196	267	1088
197	267	1083
198	267	1077
199	268	1072
200	268	1067
201	268	1062
202	269	1057
203	269	1051
204	270	1047
205	270	1042
206	270	1037
207	271	1033
208	271	1028
209	272	1023
210	272	1018
211	272	1013
212	273	1009
213	273	1004
214	273	999
215	274	995
216	274	990
217	274	986
218	275	981
219	275	976
220	275	972
221	276	968
222	276	963
223	277	959
224	277	955
225	277	951
226	278	946
227	278	942
228	278	938
229	279	934
230	279	930
231	279	926
232	280	922
233	280	918
234	281	914
235	281	910
236	281	906
237	281	902
238	282	898
239	282	895
240	283	891
241	283	888
242	283	884
243	284	881
244	284	877
245	285	873
246	285	870
247	285	866
248	286	863
249	286	859
250	286	856
251	287	852
252	287	849
253	287	845
254	288	842
255	288	838
256	289	835
257	293	845
258	294	841
259	294	838
260	294	835
261	295	831
262	295	828
263	296	825
264	296	822
265	296	819
266	297	815
267	297	812
268	298	810
269	298	807
270	298	804
271	299	801
272	299	798
273	300	795
274	300	792
275	300	789
276	301	786
277	301	783
278	301	780
279	302	777
280	302	774
281	302	771
282	303	768
283	303	765
284	304	762
285	304	759
286	304	757
287	305	754
288	305	751
289	305	748
290	306	746
291	306	743
292	306	740
293	307	737
294	307	735
295	308	732
296	308	729
297	308	727
298	309	724
299	309	722
300	309	719
301	310	716
302	310	714
303	310	711
304	311	709
305	311	706
306	312	705
307	313	703
308	314	702
309	314	701
310	315	698
311	315	696
312	316	694
313	316	692
314	317	689
315	317	687
316	317	685
317	318	682
318	318	680
319	319	678
320	319	675
321	319	673
322	320	670
323	320	668
324	320	666
325	321	664
326	321	661
327	321	659
328	322	657
329	322	655
330	323	652
331	323	650
332	323	648
333	324	646
334	324	644
335	324	641
336	325	639
337	325	637
338	325	635
339	326	633
340	327	632
341	327	630
342	328	628
343	328	626
344	328	624
345	329	622
346	329	620
347	330	618
348	330	616
349	331	614
350	331	613
351	332	611
352	332	609
353	332	607
354	333	605
355	333	603
356	333	601
357	334	599
358	334	597
359	334	595
360	335	593
361	335	591
362	336	589
363	336	587
364	336	585
365	337	584
366	337	582
367	337	580
368	338	578
369	338	576
370	338	574
371	339	572
372	339	570
373	339	569
374	340	567
375	340	565
376	341	564
377	341	562
378	342	560
379	342	558
380	342	556
381	343	555
382	343	553
383	343	551
384	344	549
385	344	548
386	344	546
387	349	551
388	350	549
389	350	548
390	350	546
391	351	544
392	351	542
393	351	541
394	352	539
395	352	537
396	352	536
397	353	534
398	353	532
399	354	531
400	354	529
401	354	527
402	355	526
403	355	524
404	355	522
405	356	521
406	356	519
407	357	518
408	357	516
409	357	514
410	358	513
411	358	511
412	358	509
413	359	508
414	359	506
415	359	505
416	360	503
417	360	502
418	360	500
419	361	498
420	361	497
421	362	495
422	362	494
423	362	492
424	363	491
425	363	489
426	363	488
427	364	486
428	364	485
429	364	483
430	365	482
431	365	480
432	365	479
433	366	477
434	366	476
435	367	474
436	367	473
437	367	472
438	368	470
439	369	469
440	369	468
441	370	467
442	370	465
443	370	464
444	371	462
445	371	461
446	371	460
447	372	458
448	372	457
449	373	455
450	373	454
451	373	453
452	374	451
453	374	450
454	374	448
455	375	447
456	375	446
457	375	444
458	376	443
459	376	442
460	376	440
461	377	439
462	377	438
463	378	436
464	378	435
465	378	434
466	379	432
467	379	431
468	379	430
469	380	428
470	380	427
471	380	426
472	381	424
473	381	423
474	382	422
475	382	421
476	383	419
477	383	418
478	383	417
479	384	416
480	384	414
481	384	413
482	385	412
483	385	411
484	385	409
485	386	408
486	386	407
487	387	406
488	387	404
489	387	403
490	388	402
491	388	401
492	388	399
493	389	398
494	389	397
495	389	396
496	390	395
497	390	393
498	391	392
499	391	391
500	391	390
501	392	389
502	392	387
503	392	386
504	393	385
505	393	384
506	393	383
507	394	381
508	394	380
509	395	379
510	395	378
511	395	377
512	396	376
513	396	375
514	397	373
515	397	372
516	397	371
517	398	370
518	398	369
519	398	368
520	399	367
521	399	365
522	400	364
523	400	363
524	400	362
525	401	361
526	401	360
527	401	359
528	402	358
529	402	356
530	402	355
531	403	354
532	403	353
533	403	352
534	404	351
535	408	353
536	409	352
537	409	351
538	410	350
539	410	349
540	411	348
541	411	347
542	411	346
543	412	345
544	412	344
545	413	343
546	413	342
547	413	341
548	414	340
549	414	339
550	414	338
551	415	337
552	415	336
553	416	334
554	416	333
555	416	332
556	417	331
557	417	330
558	417	329
559	418	328
560	418	327
561	418	326
562	419	325
563	419	324
564	420	323
565	420	322
566	420	321
567	421	320
568	421	319
569	421	318
570	422	317
571	422	316
572	422	315
573	423	314
574	423	313
575	423	312
576	424	311
577	424	310
578	425	309
579	425	308
580	426	307
581	426	306
582	427	305
583	427	304
584	428	303
585	428	302
586	429	301
587	429	300
588	430	300
589	430	299
590	430	298
591	431	297
592	431	296
593	432	295
594	432	294
595	433	293
596	433	292
597	433	291
598	434	290
599	434	289
600	434	288
601	435	287
602	435	286
603	436	285
604	436	284
605	436	283
606	437	282
607	437	282
608	437	281
609	438	280
610	438	279
611	438	278
612	439	277
613	440	276
614	440	275
615	441	274
616	441	274
617	441	273
618	442	272
619	442	271
620	442	270
621	443	269
622	443	268
623	444	267
624	444	266
625	444	265
626	445	264
627	445	263
628	445	263
629	446	262
630	446	261
631	447	260
632	447	259
633	448	258
634	448	257
635	448	256
636	449	255
637	449	255
638	449	254
639	450	253
640	450	252
641	450	251
642	451	250
643	451	249
644	452	248
645	452	247
646	452	247
647	453	246
648	453	245
649	454	244
650	454	243
651	455	242
652	455	242
653	455	241
654	456	240
655	456	239
656	456	238
657	457	237
658	457	236
659	462	238
660	462	237
661	463	236
662	463	235
663	463	234
664	464	233
665	464	232
666	464	232
667	465	231
668	465	230
669	465	229
670	466	228
671	466	227
672	467	226
673	467	226
674	468	225
675	468	224
676	469	223
677	469	222
678	469	222
679	470	221
680	470	220
681	471	219
682	471	218
683	471	217
684	472	217
685	472	216
686	472	215
687	473	214
688	473	213
689	473	212
690	474	212
691	474	211
692	475	210
693	475	209
694	475	208
695	476	207
696	476	207
697	476	206
698	477	205
699	477	204
700	477	203
701	478	203
702	478	202
703	479	201
704	479	200
705	479	199
706	480	198
707	480	198
708	480	197
709	481	196
710	481	195
711	482	195
712	482	194
713	483	193
714	483	192
715	483	191
716	484	191
717	484	190
718	484	189
719	485	188
720	485	187
721	486	187
722	486	186
723	486	185
724	487	184
725	487	184
726	487	183
727	488	182
728	488	181
729	489	180
730	489	180
731	489	179
732	490	178
733	490	177
734	490	176
735	491	176
736	491	175
737	491	174
738	492	173
739	492	173
740	493	172
741	493	171
742	493	170
743	494	170
744	494	169
745	495	168
746	495	167
747	495	167
748	496	166
749	496	165
750	496	164
751	497	163
752	497	163
753	497	162
754	498	161
755	498	160
756	498	160
757	499	159
758	499	158
759	500	157
760	500	157
761	500	156
762	501	155
763	501	154
764	501	154
765	502	153
766	502	152
767	502	151
768	503	151
769	503	150
770	504	149
771	504	148
772	504	148
773	505	147
774	505	146
775	506	146
776	506	145
777	506	144
778	507	143
779	507	143
780	507	142
781	508	141
782	508	140
783	509	140
784	509	139
785	509	138
786	510	138
787	510	137
788	511	136
789	511	135
790	511	135
791	512	134
792	512	133
793	513	133
794	513	132
795	513	131
796	514	130
797	519	131
798	519	130
799	520	130
800	520	129
801	520	128
802	521	127
803	521	127
804	521	126
805	522	125
806	522	125
807	523	124
808	523	123
809	524	122
810	524	122
811	525	121
812	525	120
813	525	120
814	526	119
815	526	118
816	526	118
817	527	117
818	527	116
819	527	115
820	528	115
821	528	114
822	529	113
823	529	113
824	529	112
825	530	111
826	530	110
827	530	110
828	531	109
829	531	108
830	531	108
831	532	107
832	532	106
833	532	106
834	533	105
835	533	104
836	534	104
837	534	103
838	534	102
839	535	101
840	535	101
841	535	100
842	536	99
843	536	99
844	536	98
845	537	97
846	537	97
847	538	96
848	538	95
849	539	95
850	539	94
851	539	93
852	540	93
853	540	92
854	540	91
855	541	91
856	541	90
857	541	89
858	542	89
859	542	88
860	543	87
861	543	86
862	543	86
863	544	85
864	544	84
865	544	84
866	545	83
867	545	82
868	545	82
869	546	81
870	546	80
871	547	80
872	547	79
873	547	78
874	548	78
875	548	77
876	548	76
877	549	76
878	549	75
879	549	74
880	550	74
881	550	73
882	551	73
883	551	72
884	552	71
885	552	71
886	552	70
887	553	69
888	553	69
889	554	68
890	554	67
891	554	67
892	555	66
893	555	65
894	555	65
895	556	64
896	556	63
897	557	63
898	557	62
899	557	61
900	558	61
901	558	60
902	558	60
903	559	59
904	559	58
905	559	58
906	560	57
907	564	57
908	565	56
909	565	55
910	566	55
911	566	54
912	567	54
913	567	53
914	567	52
915	568	52
916	568	51
917	568	50
918	569	50
919	569	49
920	569	48
921	570	48
922	570	47
923	570	46
924	571	46
925	571	45
926	572	45
927	572	44
928	572	43
929	573	43
930	573	42
931	573	41
932	574	41
933	574	40
934	575	39
935	575	39
936	575	38
937	576	38
938	576	37
939	576	36
940	577	36
941	577	35
942	577	34
943	578	34
944	578	33
945	578	33
946	579	32
947	579	31
948	580	31
949	580	30
950	580	29
951	581	29
952	581	28
953	582	28
954	582	27
955	582	26
956	583	26
957	583	25
958	583	24
959	584	24
960	584	23
961	584	23
962	585	22
963	585	21
964	585	21
965	586	20
966	586	20
967	587	19
968	587	18
969	587	18
970	588	17
971	588	16
972	588	16
973	589	15
974	589	15
975	589	14
976	590	13
977	590	13
978	591	12
979	591	12
980	591	11
981	592	10
982	592	10
983	592	9
984	593	9
985	593	8
986	594	7
987	594	7
988	594	6
989	595	6
990	595	5
991	595	4
992	596	4
993	596	3
994	597	3
995	597	2
996	597	1
997	598	1
998	598	0
999	598	0
